10e	10ος
Laurent	Λαυρέντιος
Lausanne	Λωζάνη
Lazare	Λάζαρος
Le Caire	Κάιρο
Le Pirée	Πειραιάς
Leeds	Ληντς
Leinster	Λένστερ
Leipzig	Λειψία
Lemnos	Λήμνος
Lentini	Λεοντίνοι
Lerne	Λέρνη
Leros	Λέρος
Lesotho	Λεσόθο
Letton	Λετονός
Lettonie	Λεττονία
Leucade	Λευκάδα
Leuctres	Λεύκτρα
Lev	Lev
Levitha	Λέβιθα
Liban	Λίβανος
Libye	Λιβύη
Libéria	Λιβερία
Liechtenstein	Λιχτενστάιν
Ligie	Λιγεία
Lilith	Λίλιθ
Lille	Λιλ
Lima	Λίμα
Limerick	Λίμερικ
Limoges	Λιμόζ
Lion	Λέων
Lisbonne	Λισαβώνα
Litani	Λέοντες
Lituanie	Λιθουανία
Lituanien	Λιθουανός
Liverpool	Λίβερπουλ
Livonie	Λιβονία
Ljubljana	Λιουμπλιάνα
Locride	Λοκρίδα
Loire	Λίγηρας
Loki	Λόκι
Lolland	Λόλλαντ
Londonien	Λονδρέζος
Londonienne	Λονδρέζα
Londres	Λονδίνο
Lorraine	Λωρραίνη
Los Angeles	Λος Άντζελες
Louis	Λουδοβίκος
Louisiane	Λουιζιάνα
Loup	Λύκος
Louxor	Λούξορ
Luc	Λουκάς
Lucas	Λουκάς
Lucerne	Λουκέρνη
Lucie	Λουκία
Lucifer	Εωσφόρος
Lucky Luke	Λούκυ Λουκ
Lune	σελήνη
Lusace	Λουσατία
Luxembourg	Λουξεμβούργο
Lydie	Λυδία
Lyon	Λυών
Lysandre	Λύσανδρος
Lysithéa	Λυσιθέα
Léda	Λήδα
Lénine	Λένιν
Léningrad	Λένινγκραντ
Léon	Λέων
Léonard	Λεονάρδος
Léonidas	Λεωνίδας
Lésotho	Λεσόθο
Léthé	Λήθη
Lévitique	Λευϊτικό
Lübeck	Λίμπεκ
L’Aquila	Λ’ Άκουιλα
M.	Κος.
Maastricht	Μάαστριχτ
Mab	Μαβ
Macaire	Μακάριος
Macao	Μακάου
Macédoine	Μακεδονία
Macédoine du Nord	Βόρεια Μακεδονία
Macédonien	Μακεδόνας
Madagascar	Μαδαγασκάρη
Madame	κυρία
Mademoiselle	δεσποινίς
Madrid	Μαδρίτη
Mahomet	Μωάμεθ
Maine	Μέιν
Maison Blanche	Λευκός Οίκος
Majorque	Μαγιόρκα
Malachie	Μαλαχίας
Malaisie	Μαλαισία
Malawi	Μαλάουι
Maldives	Μαλδίβες
Mali	Μάλι
Maltais	Μαλτέζος
Maltaise	Μαλτέζα
Malte	Μάλτα
Manchester	Μάντσεστερ
Manille	Μανίλα
Marathon	Μαραθώνας
Marc	Μάρκος
Marcien	Μαρκιανός
Marguerite	Μαργαρίτα
Marianne	Μαριάννα
Marie	Μαρία
Maroc	Μαρόκο
Marrakech	Μαρακές
Mars	Άρης
Marseillaise	Μασσαλιώτιδα
Marseillaise	Μασσαλιώτιδα
Marseille	Μασσαλία
Marthe	Μάρθα
Martinique	Μαρτινίκα
Mascareignes	Νησιά Μασκαρέν
Mathilde	Ματθίλδη
Matthieu	Ματθαίος
Maurice	Μαυρίκιος
Mauritanie	Μαυριτανία
Mayence	Μάιντς
Mayotte	Μαγιότ
Mazovie	Μασοβία
Melbourne	Μελβούρνη
Melchisédech	Μελχισεδέκ
Melpomène	Μελπομένη
Menkalinan	Μενκαλινάν
Mercure	Ερμής
Mercure	Μερκούριους
Merlin	Μέρλιν
Mertens	Mertens
Mesdames et Messieurs	κυρίες και κύριοι
Meuse	Μόσας
Mexicain	Μεξικάνος
Mexique	Μεξικό
Miami	Μαϊάμι
Michaël	Μιχαήλ
Michel	Μιχαήλ
Michel-Ange	Μιχαήλ Άγγελος
Michigan	Μίσιγκαν
Michée	Μιχαίας
Micronésie	Μικρονησία
Milan	Μιλάνο
Milazzo	Μύλας
Milet	Μίλητος
Milos	Μήλος
Mimas	Μίμας
Minerve	Μινέρβα
Minorque	Μινόρκα
Minotaure	Μινώταυρος
Minsk	Μινσκ
Miranda	Μιράντα
Mississippi	Μισσισσιπής
Missolonghi	Μεσολόγγι
Missouri	Μιζούρι
Mithridate	Μιθριδάτης
Mlle	Δδα.
Mme	Κα.
Modon	Μεθώνη
Modène	Μόντενα
Mogherini	Μογκερίνι
Mohican	Μοϊκανός
Moires	Μοίρες
Moldavie	Μολδαβία
Momos	Μώμος
Monaco	Μονακό
Mongol	Μόγγολος
Mongolie	Μογγολία
Mongolie intérieure	Εσωτερική Μογγολία
Monsieur	κύριος
Montana	Μοντάνα
Montevideo	Μοντεβιδέο
Montmartre	Μονμάρτρη
Montpellier	Μονπελιέ
Montréal	Μόντρεαλ
Montréalais	Μοντρεαλίτης
Montserrat	Μοντσερράτ
Monténégro	Μαυροβούνιο
Moravie	Μοραβία
Morphée	Μορφέας
Mort	Θάνατος
Moscou	Μόσχα
Moscovite	Μοσχοβίτης
Mossoul	Μοσούλη
Mourmansk	Μούρμανσκ
Moyen Âge	Μεσαίωνας
Moyen-Orient	Μέση Ανατολή
Mozambique	Μοζαμβίκη
Moïse	Μωυσής
Mumbai	Μουμπάι
Munich	Μόναχο
Munichie	Μουνιχία
Muse	μούσα
Myanmar	Μυανμάρ
Myconos	Μύκονος
Mycènes	Μυκήνες
Myriam	Μαριάμ
Mysie	Μυσία
Mytilène	Μυτιλήνη
Médine	Μεδίνα
Méditerranée	Μεσόγειος Θάλασσα
Méduse	Μέδουσα
Médée	Μήδεια
Mégare	Μέγαρα
Mékong	Μεκόνγκ
Mélanie	Μελανία
Mélanésie	Μελανησία
Mélissa	Μέλισσα
Méléagre	Μελέαγρος
Ménale	Μαίναλο
Ménélas	Μενέλαος
Méphistophélès	Μεφιστοφελής
Mésolithique	μεσολιθική
Mésopotamie	Μεσοποταμία
Méthode	Μεθόδιος
Méthone	Μεθώνη
Métis	Μήτις
Métropolitain	Μητροπολίτης
NASA	ΕΥΑΔ
Nahum	Ναούμ
Nairobi	Ναϊρόμπι
Namibie	Ναμίμπια
Nankin	Ναντσίνγκ
Naples	Νάπολη
Napoléon	Ναπολέων
Narcisse	Νάρκισσος
Narva	Νάρβα
Nastya	Νάστια
Natacha	Νατάσα
Nathalie	Ναταλία
Nauru	Ναουρού
Navarre	Ναβάρρα
Naxos	Νάξος
Naïade	Ναϊάδα
Nebraska	Νεμπράσκα
Nefeli	Νεφέλη
Neptune	Νεπτούνους
New Delhi	Νέο Δελχί
New Jersey	Νιου Τζέρσεϊ
New York	Νέα Υόρκη
Nicaragua	Νικαράγουα
Nice	Νίκαια
Nico	Νίκος
Nicodème	Νικόδημος
Nicolaidis	Νικολαΐδη
Nicolas	Νικόλαος
Nicolaïdis	Νικολαΐδη
Nicole	Νικολέττα
Nicomède	Νικομήδης
Nicosie	Λευκωσία
Nicée	Νίκαια
Niger	Νίγηρας
Nigeria	Νιγηρία
Nigérian	Νιγηριανός
Nigériane	Νιγηριανή
Nigérien	Νιγήριος
Nijni-Taguil	Νίζνι Ταγκίλ
Nikita	Νικήτας
Nil	Νείλος
Nintendo	Νίντο
Nioué	Νιούε
Nix	Νύχτα
Nombres	Αριθμοί
Normandie	Νορμανδία
Nort-sur-Erdre	Νορ-συρ-Ερντρ
Norvège	Νορβηγία
Norvégien	Νορβηγός
Notos	Νότος
Notre Père	Πάτερ ημών
Nouakchott	Νουακσότ
Nouveau Testament	Καινή Διαθήκη
Nouveau-Brunswick	Νέα Βρουνσβίκη
Nouvelle-Angleterre	Νέα Αγγλία
Nouvelle-Calédonie	Νέα Καληδονία
Nouvelle-Espagne	Νέα Ισπανία
Nouvelle-France	Νέα Γαλλία
Nouvelle-Galles du Sud	Νέα Νότια Ουαλία
Nouvelle-Zemble	Νόβαγια Ζέμλια
Nouvelle-Zélande	Νέα Ζηλανδία
Nouvelle-Écosse	Νέα Σκωτία
Novossibirsk	Νοβοσιμπίρσκ
Noé	Νώε
Noémie	Νωεμί
Noël	Χριστούγεννα
Numidie	Νουμιδία
Nyx	Νυξ
Néda	Νέδα
Néerlandais	Ολλανδός
Néhémie	Νεεμίας
Némée	Νεμέα
Némésis	Νέμεσις
Népal	Νεπάλ
Nérée	Νηρέας
Néréide	Νηρηίδα
Néso	Νησώ
Nîmes	Νιμ
OACI	ΔΟΠΑ
OCDE	ΟΟΣΑ
ONU	Ο.Η.Ε.
ORL	ΩΡΛ
OTAN	ΟΒΣ
Oaxe	Οάξης
Ob	Ομπ
Obéron	Ομπερόν
Octateuque	οκτάτευχος
Océan	Ωκεανός
Océanie	Ωκεανία
Odessa	Οδησσός
Odin	Οντίν
Odyssée	Οδύσσεια
Ohio	Οχάιο
Oklahoma	Οκλαχόμα
Olympe	Όλυμπος
Olympie	Ολυμπία
Olympus Mons	Όρος Όλυμπος
Oman	Ομάν
Omsk	Ομσκ
Onan	Αυνάν
Ophélie	Οφηλία
Orcades	Ορκάδες
Oregon	Όρεγκον
Organisation de l’aviation civile internationale	Διεθνής Οργανισμός Πολιτικής Αεροπορίας
Organisation des Nations Unies	Οργανισμός Ηνωμένων Εθνών
Organisation du traité de l’Atlantique Nord	Οργανισμός Βορειοατλαντικού Συμφώνου
Organisation mondiale de la santé	Παγκόσμια Οργάνωση Υγείας
Origène	Ωριγένης
Orion	Ωρίων
Orléans	Ορλεάνη
Orphée	Ορφέας
Oscar	Όσκαρ
Osiris	Όσιρις
Oslo	Όσλο
Osée	Ωσηέ
Ottawa	Οττάβα
Ottoman	Οθωμανός
Oudmourtie	Ουντμουρτία
Ouganda	Ουγκάντα
Oulipo	ΟΥΛΙΠΟ
Ouzbékistan	Ουζμπεκιστάν
Ovide	Οβίδιος
Oxford	Οξφόρδη
PCI	PCI
PIB	ΑΕΠ
PME	ΜΜΕ
Padoue	Πάδοβα
Pakistan	Πακιστάν
Pakistanais	Πακιστανός
Palaos	Παλάου
Palerme	Παλέρμο
Palestine	Παλαιστίνη
Palestinien	Παλαιστίνιος
Pallène	Παλλήνη
Palmyre	Πάλμυρα
Pamphile	Πάμφιλος
Pan	Πάνας
Panagie	Παναγία
Panama	Παναμάς
Panathénées	Παναθήναια
Pandia	Πανδία
Pandore	Πανδώρα
Pangée	Παγγαία
Pannonie	Παννονία
Papouasie-Nouvelle-Guinée	Παπούα Νέα Γουινέα
Paraguay	Παραγουάη
Parallel ATA	Integrated Drive Electronics
Paris	Παρίσι
Paris ne s’est pas fait en un jour	η Ρώμη δεν χτίστηκε σε μια μέρα
Parménide	Παρμενίδης
Paros	Πάρος
Parthénon	Παρθενώνας
Parthénope	Παρθενόπη
Pasiphaé	Πασιφάη
Patagonie	Παταγονία
Patmos	Πάτμος
Patrick	Πατρίκιος
Patrocle	Πάτροκλος
Paul	Παύλος
Pauline	Παυλίνα
Pays basque	Χώρα των Βάσκων
Pays de Galles	Ουαλία
Pays-Bas	Κάτω Χώρες
Peintre	Οκρίβας
Peitho	Πειθώ
Pella	Πέλλα
Pennsylvanie	Πενσυλβάνια
Pentecôte	Πεντηκοστή
Perdita	Περδιτα
Peristera	Περιστέρα
Perpignan	Περπινιάν
Perse	Περσία
Persée	Περσεύς
Perséphone	Περσεφόνη
Peshawar	Πεσαβάρ
Petchénègues	Πατζινάκοι
Petit Chaperon rouge	Κοκκινοσκουφίτσα
Petit Cheval	Ιππάριον
Petit Renard	Αλώπηξ
Petite Ourse	Μικρά Άρκτος
Petites Antilles	Μικρές Αντίλλες
Phanariote	Φαναριώτης
Pharaon	φαραώ
Pharsale	Φάρσαλα
Philadelphie	Φιλαδέλφια
Philippe	Φίλιππος
Philippeion	Φιλιππείο
Philippes	Φίλιπποι
Philippiens	Φιλιππησίους
Philippines	Φιλιππίνες
Philémon	Φιλήμων
Phlégéthon	Φλεγέθων
Phobos	Φόβος
Phocide	Φωκίδα
Phrygie	Φρυγία
Phrygien	Φρύγας
Phthiotide	Φθιώτιδα
Phébus	Φοίβος
Phénicie	Φοινίκη
Phœbé	Φοίβη
Picardie	Πικαρδία
Pierre	Πέτρος
Pilate	Πιλάτος
Pindare	Πίνδαρος
Pinde	Πίνδος
Pinocchio	Πινόκιο
Piémont	Πεδεμόντιο
Piérie	Πιερία
Platon	Πλάτων
Plaute	Πλαύτος
PlayStation	PlayStation
Pleistos	Πλείστος
Plotin	Πλωτίνος
Plovdiv	Φιλιππούπολη
Plutarque	Πλούταρχος
Pluton	Πλούτωνας
Pluton	Πλούτωνας
Pléthon	Πλήθων
Podgorica	Ποντγκόριτσα
Pollux	Πολυδεύκης
Pologne	Πολωνία
Polonais	Πολωνός
Polymnie	Πολύμνια
Polynésie	Πολυνησία
Polynésie française	Γαλλική Πολυνησία
Polyphème	Πολύφημος
Polyxène	Πολυξένη
Pompée	Πομπήιος
Poméranie	Πομερανία
Poros	Πόρος
Port-au-Prince	Πορτ-ο-Πρενς
Portia	Πόρσια
Porto Rico	Πουέρτο Ρίκο
Portugais	Πορτογάλος
Portugal	Πορτογαλία
Posidonius	Ποσειδώνιος
Poséidon	Ποσειδώνας
Pouilles	Απουλία
Poupe	Πρύμνη
Poutine	Πούτιν
Prague	Πράγα
Première Guerre mondiale	Α΄ Παγκόσμιος Πόλεμος
Priape	Πρίαπος
Pristina	Πρίστινα
Proche-Orient	Εγγύς Ανατολή
Procris	Πρόκρις
Prométhée	Προμηθέας
Propontide	Προποντίδα
Prospéro	Πρόσπερο
Protée	Πρωτέας
Provence	Προβηγκία
Proverbes	Παροιμίες
Prusse	Πρωσία
Psamathée	Ψαμάθη
Psaumes	Ψαλμοί
Psyché	Ψυχή
Psyttalia	Ψυττάλεια
Ptolémée	Πτολεμαίος
Puck	Πακ
Pygmalion	Πυγμαλίων
Pylos	Πύλος
Pyrénées	Πυρηναία
Pythagore	Πυθαγόρας
Pythie	Πυθία
Python	Πύθων
Pâques	Πάσχα
Pâris	Πάρις
Pégase	Πήγασος
Pékin	Πεκίνο
Péloponnèse	Πελοπόννησος
Pélée	Πηλέας
Pénélope	Πηνελόπη
Pérou	Περού
Pétaouchnok	στη μέση του πουθενά
Qatar	Κατάρ
Quentin	Κοϊντίνος
Québec	Κεμπέκ
R&amp;D	Ε&amp;Α
RAS	ΕΔΠ
Rachel	Ραχήλ
Ragnarök	Ράγκναροκ
Ratisbonne	Ρέγκενσμπουργκ
Raymond	Ραϋμόνδος
Renaissance	αναγεννησιακός
Renaissance	Αναγέννηση
Rennes	Ρεν
René	Ρενάτος
Reykjavik	Ρέικιαβικ
Rhin	Ρήνος
Rhodes	Ρόδος
Rhodé	Ρόδη
Rhéa	Ρέα
Rhénanie	Ρηνανία
Rhénanie-du-Nord-Westphalie	Βόρεια Ρηνανία-Βεστφαλία
Rhône	Ροδανός
Richard	Ριχάρδος
Riga	Ρίγα
Rioni	Ριόνι
Riyad	Ριάντ
Robert	Ροβέρτος
Robin	Ρόμπιν
Robin des Bois	Ρομπέν των Δασών
Roger	Ρογήρος
Roi-Soleil	Βασιλιάς Ήλιος
Rois	Βασιλειών
Rom	Ρομ
Romain	Ρωμαίος
Rome	Ρώμη
Rome ne s’est pas faite en un jour	η Ρώμη δεν χτίστηκε σε μια μέρα
Roméo	Ρωμαίος
Rosalinde	Ροζαλίντα
Rotterdam	Ρότερνταμ
Roumain	Ρουμάνος
Roumanie	Ρουμανία
Roumélie	Ρούμελη
Roxane	Ρωξάνη
Royaume de Belgique	Βασίλειο του Βελγίου
Royaume de Dieu	βασιλεία του Θεού
Royaume de Norvège	Βασίλειο της Νορβηγίας
Royaume de Suède	Βασίλειο της Σουηδίας
Royaume de Thaïlande	Βασίλειο της Ταϊλάνδης
Royaume des Pays-Bas	Βασίλειο των Κάτω Χωρών
Royaume du Cambodge	Βασίλειο της Καμπότζης
Royaume du Danemark	Βασίλειο της Δανίας
Royaume du Maroc	Βασίλειο του Μαρόκου
Royaume d’Espagne	Βασίλειο της Ισπανίας
Royaume hachémite de Jordanie	Χασεμιτικό Βασίλειο της Ιορδανίας
Royaume-Uni	Ηνωμένο Βασίλειο
Royaume-Uni de Grande-Bretagne et d’Irlande	Ηνωμένο Βασίλειο της Μεγάλης Βρετανίας και της Ιρλανδίας
Royaume-Uni de Grande-Bretagne et d’Irlande du Nord	Ηνωμένο Βασίλειο της Μεγάλης Βρετανίας και της Βορείου Ιρλανδίας
Rubicon	Ρουβίκωνας
Russe	Ρωσίδα
Russie	Ρωσία
Ruth	Ρουθ
Rwanda	Ρουάντα
Rébecca	Ρεβέκκα
République Démocratique du Congo	Λαϊκή Δημοκρατία του Κονγκό
République centrafricaine	Κεντροαφρικανική Δημοκρατία
République de Chine	Δημοκρατία της Κίνας
République de Corée	Δημοκρατία της Κορέας
République de Pologne	Δημοκρατία της Πολωνίας
République de l’Inde	Δημοκρατία της Ινδίας
République des Philippines	Δημοκρατία των Φιλιππίνων
République dominicaine	Δομινικανή Δημοκρατία
République du Congo	Δημοκρατία του Κονγκό
République démocratique allemande	Λαϊκή Δημοκρατία της Γερμανίας
République d’Afrique du Sud	Δημοκρατία της Νότιας Αφρικής
République d’Autriche	Δημοκρατία της Αυστρίας
République d’Irak	Δημοκρατία του Ιράκ
République d’Iraq	Δημοκρατία του Ιράκ
République d’Irlande	Δημοκρατία της Ιρλανδίας
République française	Γαλλική Δημοκρατία
République fédérale d’Allemagne	Ομοσπονδιακή Δημοκρατία της Γερμανίας
République hellénique	Ελληνική Δημοκρατία
République islamique d’Afghanistan	Ισλαμική Δημοκρατία του Αφγανιστάν
République islamique d’Iran	Ισλαμική Δημοκρατία του Ιράν
République italienne	Ιταλική Δημοκρατία
République libanaise	Δημοκρατία του Λιβάνου
République populaire de Chine	Λαϊκή Δημοκρατία της Κίνας
République populaire de Donetsk	Λαϊκή Δημοκρατία του Ντονέτσκ
République populaire de Lougansk	Λαϊκή Δημοκρατία του Λουγκάνσκ
République socialiste du Viet Nam	Σοσιαλιστικής Δημοκρατίας του Βιετνάμ
République socialiste du Vietnam	Σοσιαλιστικής Δημοκρατίας του Βιετνάμ
République tchèque	Τσεχική Δημοκρατία
Réunion	Ρεϋνιόν
Révolution française	Γαλλική Επανάσταση
Rê	Ρα
SARL	ΕΠΕ
Sa Majesté	Αυτής Μεγαλειότης
Sahara	Σαχάρα
Sahara occidental	Δυτική Σαχάρα
Saint-Domingue	Σάντο Ντομίγκο
Saint-Empire romain germanique	Αγία Ρωμαϊκή Αυτοκρατορία
Saint-Esprit	Άγιο Πνεύμα
Saint-Glinglin	του Αγίου Πούτσου ανήμερα
Saint-Laurent	Άγιος Λαυρέντιος
Saint-Marin	Άγιος Μαρίνος
Saint-Pétersbourg	Αγία Πετρούπολη
Sainte-Hélène	νήσος Αγίας Ελένης
Sainte-Lucie	Αγία Λουκία
Salamine	Σαλαμίνα
Salomon	Σολομών
Salvador	Ελ Σαλβαδόρ
Samara	Σαμάρα
Samarcande	Σαμαρκάνδη
Samoa	Σαμόα
Samoa américaines	Αμερικανική Σαμόα
Samothrace	Σαμοθράκη
Samson	Σαμψών
Samuel	Σαμουήλ
San Francisco	Σαν Φρανσίσκο
Sao	Σαώ
Sao Tomé-et-Principe	Σάο Τομέ και Πρίνσιπε
Sappho	Σαπφώ
Saragosse	Σαραγόσα
Sarah	Σάρα
Sarajevo	Σαράγεβο
Sardaigne	Σαρδηνία
Sarrasin	Σαρακηνός
Saskatchewan	Σασκάτσουαν
Satan	Σατανάς
Saturne	Κρόνος
Saxe	Σαξωνία
Saül	Σαούλ
Scandinavie	Σκανδιναβία
Schtroumpf	Στρουμφάκι
Schtroumpfette	Στρουμφίτα
Scorpion	Σκορπιός
Scylla	Σκύλλα
Seattle	Σιάτλ
Seconde Guerre mondiale	Β΄ Παγκόσμιος Πόλεμος
Seeland	Ζηλανδία
Seigneur	Κύριος
Seine	Σηκουάνας
Serbe	Σέρβος
Serbie	Σερβία
Serbie-et-Monténégro	Σερβία και Μαυροβούνιο
Serge	Σέργιος
Serial ATA	SATA
Serpentaire	Οφιούχος
Seychelles	Σεϋχέλλες
Shakespeare	Σαίξπηρ
Shanghaï	Σανγκάη
Sherlock Holmes	Σέρλοκ Χολμς
Shiva	Σίβα
Shéhérazade	Σεχραζάντ
Sibérie	Σιβηρία
Sicile	Σικελία
Sicilien	Σικελός
Sienne	Σιένα
Sierra Leone	Σιέρα Λεόνε
Sif	Σιφ
Sikinos	Σίκινος
Silas	Σίλας
Silivri	Σηλυβρία
Silésie	Σιλεσία
Simoïs	Σιμόεις
Sinbad	Σεβάχ
Singapour	Σιγκαπούρη
Sisyphe	Σίσυφος
Skiathos	Σκιάθος
Skopiote	Σκοπιανός
Skopje	Σκόπια
Skyros	Σκύρος
Skópelos	Σκόπελος
Slave	Σλάβος
