-are	più
astrologisk	astrologico
astronom	astronomo
astronomi	astronomia
astronomisk	astronomico
astronomisk enhet	unità astronomica
asturier	asturiana
asturiska	asturiano
asyl	asilo
asymptotisk	asintotico
asymtomatisk	asintomatico
asätare	saprofago
atavism	atavismo
ateism	ateismo
ateist	ateista
ateistisk	ateo
atlascederträd	cedro dell'Atlante
atletisk	atletico
atletiskt	atleticamente
atmosfär	atmosfera
atmosfärisk	atmosferico
atoll	atollo
atolli	atole
atom	atomo
atombomb	bomba atomica
atomisera	atomizzare
atomkärna	nucleo atomico
atomnummer	numero atomico
atrazin	atrazina
att	che
attack	attacco
attackera	attaccare
attestera	attestare
attribut	attributo
aubergine	melanzana
audiogram	audiogramma
auditorium	auditorio
augusti	agosto
auktion	asta
auktoritet	autorità
australier	australiano
australisk	australiano
australiska	australiana
autentisk	autentico
autism	autismo
autodidakt	autodidatta
autofobi	autofobia
autograf	autografo
autokrati	autocrazia
autologisk	autologico
automat	automa
automatisering	automatizzazione
automatisk	automatico
autonom	autonomo
autonomi	autonomia
autotomi	autotomia
avancera	avanzare
avantgarde	avanguardia
avbilda	raffigurare
avbrott	interruzione
avbryta	interrompere
avböja	rifiutare
avdrag	deduzione
avdunsta	evaporare
aveny	viale
avfall	immondizia
avfallshantering	gestione dei rifiuti
avfärd	partenza
avgift	tassa
avgrund	abisso
avgränsning	delimitazione
avgå	partire
avgång	partenza
avgångstid	ora di partenza
avgörande	cruciale
avhållsamhet	astinenza
aviatör	aviatore
avklara	completare
avlat	indulgenza
avleda	derivare
avlida	morire
avljud	apofonia
avlägsen	remoto
avlägsna	allontanare
avmagringssjuka	malattia del deperimento cronico
avokado	avocado
avreglering	deregolazione
avresa	partenza
avresa	partire
avrätta	giustiziare
avrättning	esecuzione
avsats	pianerottolo
avseende	considerazione
avskaffa	abolire
avsked	commiato
avsky	detestare
avskyvärd	abominevole
avsluta	concludere
avslå	respingere
avslöjande	rivelazione
avsnitt	paragrafo
avstalinisering	destalinizzazione
avsugning	pompino
avsändare	mittente
avtal	contratto
avtala	accordarsi
avtryck	impronta
avund	invidia
avundas	invidiare
avundsjuka	invidia
avvikelse	deviazione
avväpna	disarmare
ax	spiga
axel	spalla
axelryckning	spalluccia
axiom	assioma
azer	azerbaigiano
azerbajdzjansk	azerbaigiano
azerbajdzjanska	azerbaigiano
azerisk	azero
azimut	azimut
azur	azzurro
azurit	azzurrite
b-förtecken	bemolle
babian	babbuino
babord	babordo
babord	babordo
backa	arretrare
backe	pendio
backgammon	backgammon
backhoppning	salto con gli sci
backsvala	topino
backväxel	retromarcia
bacon	pancetta
bad	bagno
bada	fare il bagno
baddräkt	costume intero
badkar	vasca da bagno
badminton	gioco del volano
badrock	accappatoio
badrum	bagno
badvakt	bagnino
bagage	bagaglio
bagare	fornaio
bageri	panetteria
bagge	ariete
bajonett	baionetta
bajs	cacca
bajsa	cacare
bajskorv	stronzo
baka	cuocere
bakelit	bachelite
bakgrund	sfondo
bakhåll	imboscata
bakpulver	lievito chimico
bakslag	impedimento
bakterie	batterio
bakteriolog	batteriologo
bakteriologi	batteriologia
bakteriologisk	batteriologico
bakåt	a ritroso
bal	ballo
balalajka	balalaica
balans	equilibrio
balboa	balboa panamense
baldakin	baldacchino
balett	balletto
balettmästare	maestro di balletto
balettsko	cenerentola
balinesiska	balinese
balk	banda
balkanisera	balcanizzare
balkong	balcone
ballad	ballata
ballistik	balistica
ballong	palloncino
balneologi	balneologia
balsam	balsamo
balsamera	imbalsamare
balsaträd	balsa
baltisk	baltico
baluster	balaustra
balustrad	balaustra
bambu	bambù
bana	spianare la strada
banal	banale
banalitet	banalità
banan	banana
bananrepublik	repubblica delle banane
bananskal	buccia di banana
band	fascia
bandit	bandito
bandspelare	magnetofono
baner	stendardo
bangladeshisk	bangladese
banjo	banjo
bank	banca
bankett	banchetto
bankir	banchiere
bankkonto	conto bancario
bankrutt	fallito
baptist	battista
bar	nudo
bar	bar
bara	solo
barbar	barbara
barbarisk	barbaro
barberare	barbiere
barfota	scalzo
barista	barista
barium	bario
bariumacetat	acetato di bario
bariumbromid	bromuro di bario
bariumfluorid	fluoruro di bario
bariumhydroxid	idrossido di bario
bariumjodid	ioduro di bario
bariumkarbonat	carbonato di bario
bariumklorat	clorato di bario
bariumklorid	cloruro di bario
bariumnitrat	nitrato di bario
bariumoxid	ossido di bario
bariumperklorat	perclorato di bario
bariumsulfat	solfato di bario
bariumsulfid	solfuro di bario
bariumsulfit	solfito di bario
bark	corteccia
barm	seno
barmhärtig	misericordioso
barmhärtighet	misericordia
barn	barn
barnbarn	nipote
barndom	infanzia
barnhem	orfanotrofio
barnläkare	pediatra
barnmorska	levatrice
barnsko	scarpetta
barnslig	infantile
barnvagn	passeggino
barnvakt	baby-sitter
barock	barocco
barometer	barometro
baron	barone
baronessa	baronessa
barriär	barriera
barrträd	conifera
baryon	barione
bas	base
basalt	basalto
basar	mercato
baseboll	baseball
basebollträ	mazza da baseball
basfiol	contrabasso
basilika	basilica
basker	basco
basket	pallacanestro
baskisk	basco
baskiska	basco
bastu	sauna
batalj	battaglia
bataljon	battaglione
batteri	batteria
bautasten	menhir
bayerska	bavarese
bazooka	bazooka
be	pregare
beachvolleyboll	beach volley
bearbeta	lavorare
bebis	bebè
beboelig	abitabile
beck	pece
bedra	ingannare
bedrägeri	truffa
bedräglig	ingannevole
beduin	beduino
bedöma	giudicare
bedömning	giudizio
bedöva	anestetizzare
befalla	ordinare
befolkning	popolazione
befordran	promozione
befria	liberare
befästa	fortificare
begrava	seppellire
begravning	funerale
begränsa	limitare
begäran	richiesta
begåvad	dotato
behandla	trattare
behov	bisogno
behärska	controllarsi
behå	reggiseno
behålla	tenere
behållare	recipiente
behöva	avere bisogno
behövlig	necessario
beige	beige
bekräftelse	conferma
bekväm	comodo
bekvämlighet	comodità
bekymmer	preoccupazione
bekymra	preoccuparsi
bekymrad	preoccupato
bekämpa	combattere contro
bekänna	confessare
belarusier	bielorusso
belevad	cortese
belgier	belga
belgisk	belga
belladonna	belladonna
belägen	situato
belägra	assediare
belägring	assedio
belöna	ricompensare
belöning	ricompensa
ben	gamba
bengali	bengalese
bensen	benzolo
bensin	benzina
bensinstation	stazione di servizio
bensoesyra	acido benzoico
bensoylklorid	cloruro di benzoile
bensylbensoat	benzoato di benzile
berber	berbero
bereda	preparare
beredd	pronto
berg	montagna
bergamott	bergamotto
bergand	moretta grigia
bergek	rovere
bergfink	peppola
bergig	montagnoso
bergkristall	cristallo di rocca
bergochdalbana	montagne russe
bergsbestigning	alpinismo
bergskedja	catena montuosa
bergspredikan	discorso della montagna
bergstopp	vetta
bergtunga	limanda-sogliola
berguv	gufo reale
berika	arricchire
berkelium	berkelio
bero	accantonare
berusning	euforia
beryll	berillo
beryllium	berillio
berylliumbromid	bromuro di berilio
berylliumklorid	cloruro di berillio
beräkna	calcolare
berätta	raccontare
berättare	narratore
berättelse	racconto
berömd	famoso
berömma	elogiare
beröra	toccare
beröring	commovente
besegra	vincere
beskatta	tassare
beskattning	tassazione
besked	informazione
beskriva	descrivere
beskrivning	descrizione
beslut	decisione
besluta	decidere
best	bestia
bestick	posate
bestiga	scalare
bestraffa	punire
bestraffning	punizione
beströ	cospargere
beställa	ordinare
bestämd	determinato
besvara	rispondere
besvikelse	delusione
besviken	deluso
besvärjelse	incantesimo
besättning	equipaggio
besök	visita
besöka	visitare
besökare	visitatore
beta	brucare
betala	pagare
betalning	pagamento
beteende	comportamento
betjänt	servo
betong	calcestruzzo
betrakta	considerare
betsel	briglia
betyda	significare
betygsätta	dare un voto
beundra	ammirare
beundran	ammirazione
beundransvärd	ammirabile
beundrare	ammiratore
bevaka	guardare
bevara	preservare
bevilja	concedere
bevis	prova
bevittna	assistere
beväpna	armare
beväpnad	armato
bhutanes	bhutanese
bi	ape
bibehålla	mantenere
bibel	Bibbia
bibliotek	biblioteca
bibliotekarie	bibliotecario
biblisk	biblico
bida	aspettare
bida sin tid	aspettare il momento giusto
bidra	contribuire
bidrag	concorrente
bidé	bidè
biflod	affluente
biguanid	biguanide
bijektiv	biiettivo
bikini	bikini
bikt	confessione
biktfader	confessore
bikupa	arnia
bil	macchina
bilateral	bilaterale
bild	immagine
bilda	organizzare
bildrulle	pirata della strada
bildskärm	schermo
bildstorm	iconoclastia
bilförare	automobilista
bilist	automobilista
biliverdin	biliverdina
biljard	biliardo
biljett	biglietto
billig	scadente
binda	legare
bindestreck	trattino
bindväv	tessuto connettivo
binom	binomio
binär	binario
bio-	bio-
biodlare	apicoltore
biogeografi	biogeografia
biograf	biografa
biografi	biografia
biografmaskinist	proiezionista
biokemi	biochimica
biolog	biologo
biologi	biologia
biologisk	biologico
bioluminiscens	bioluminescenza
biomassa	biomassa
biosfär	biosfera
biotop	biotopo
biphenyl	bifenile
bipolär	bipolare
bisarr	bizzarro
bisats	proposizione subordinata
bisektris	bisettrice
bisexualitet	bisessualità
bisexuell	bisessuale
bisfenol A	bisfenolo A
biskop	vescovo
biskopsdöme	vescovato
bita	mordere
bita i gräset	tirare le cuoia
bita ihop tänderna	stringere i denti
bitas	avere l'abitudine di mordere
bitter	amaro
bittersöt	dolceamaro
bitumen	bitume
bivack	bivacco
bivråk	falco pecchiaiolo occidentale
biätare	gruccione
bjuda	invitare
bjälke	trave
björk	betulla
björktrast	cesena
björn	orso
björnbär	mora
björnunge	orsetto
blad	foglio
bladlus	afide
bladvändare	voltapagine
bland annat	tra l'altro
blanda	mescolare
blandning	miscela
blank	vuoto
blankett	formulario
blefarit	blefarite
blek	pallido
bleka	sbiancare
blekansikte	viso pallido
blekna	impallidire
bli	diventare
blick	sguardo
blida	trabucco
blind	cieco
blindbock	mosca cieca
blindhet	cecità
blindtarm	cieco
blinka	fare l'occhiolino
blixt	lampo
blixtschack	partita lampo
blockflöjt	flauto dolce
blod	sangue
blodapelsin	arancia sanguinella
blodbad	bagno di sangue
blodfläck	macchia di sangue
blodgivare	datore di sangue
blodgivning	donazione di sangue
blodgrupp	gruppo sanguigno
blodig	insanguinato
blodigel	sanguisuga
blodkärl	vaso sanguigno
blodröd	rosso sangue
blodsocker	glicemia
blodtryck	pressione sanguigna
blodtörstig	sanguinario
blogg	blog
blogga	bloggare
bloggare	bloggista
bloggosfär	blogosfera
blomkål	cavolfiore
blomma	fiore
blomma	fiorire
blomställning	infiorescenza
blond	biondo
blondin	biondo
bloss	fiaccola
blott	mero
blott	solamente
bluffa	bluffare
blunda	chiudere gli occhi
blus	camicetta
bly	piombo
blyacetat	diacetato di piombo
blyazid	azotoidrato di piombo
blydioxid	diossido di piombo
blyertspenna	matita
blyg	timido
blygsam	modesto
blygsamhet	modestia
blyhaltig	piombifero
blyhydroxid	diidrossido di piombo
bläck	inchiostro
bläckfisk	piovra
bläckhorn	calamaio
bläddra	sfogliare
blända	accecare
blänka	brillare
bläsand	fischione eurasiatico
bläsgås	oca lombardella maggiore
blå	blu
blå kärrhök	albanella reale
blåaktig	bluastro
blåbär	mirtillo
blåfenad tonfisk	tonno rosso
blåhake	pettazzurro
blåhet	azzurrità
blåklint	fiordaliso
blåklocka	campanula
blåkråka	ghiandaie marine europee
blåljus	girofaro
blåmes	cinciarella
blåmussla	cozza
blåmärke	livido
blåsa	vescica
blåsa	soffiare
blåsig	ventoso
blåsippa	erba trinità
blåskata	gazza aliazzurre
blått	blu
blåval	balenottera azzurra
blöda	sanguinare
blödning	emorragia
blöja	pannolino
blöt	bagnato
blötdjur	mollusco
bo	abitare
boa	boa
bob	bob
bock	caprone
bofink	fringuello
boggi	carrello
bogsera	rimorchiare
bogsering	traino
bohem	bohème
bohrium	bohrio
boj	boa
bojkotta	boicottare
bok	faggio
boka	riservare
bokhylla	libreria
bokhållare	contabile
bokmal	topo di biblioteca
bokmärke	segnalibro
bokmål	bokmål
bokstav	lettera
bokstavligen	letteralmente
bolag	società
boliviansk	boliviano
boll	palla
bolmört	giusquiamo
bolsjevik	bolscevico
bolsjevism	bolscevismo
bomb	bomba
bombmatta	bombardamento a tappeto
bomull	cotone
bonde	contadino
bor	boro
bord	tavolo
bordell	bordello
bordsfräs	toupie
bordsgranne	commensale
bordslampa	lampada da tavolo
bordtennis	tennis da tavolo
borg	castello
borgen	fideiussione
borgmästare	sindaco
borgmästarinna	sindaca
borgruppen	gruppo del boro
bornitrid	nitruro di boro
borra	trivellare
borsta	spazzolare
borste	spazzola
borsyra	acido borico
bortgång	decesso
bortom	oltre
bortskämd	viziato
boskap	bestiame
boskillnad	separazione dei beni
bosnier	bosniaco
bosnisk	bosniaco
bosniska	bosniaca
boson	bosone
bostad	abitazione
bot	cura
botanik	botanica
botaniker	botanico
botanisk	botanico
botten	fondo
bottenlös	senza fondo
bovete	grano saraceno
bowlingkägla	birillo
boxare	pugile
boxning	pugilato
bra	buono
bradykardi	bradicardia
brand	incendio
brandkronad kungsfågel	fiorrancino
brandman	pompiere
brandsläckare	estintore
brant	ripido
brasa	falò
brasilian	brasiliano
brasiliansk	brasiliano
brasilianska	brasiliana
braxen	abramide
bred	largo
bredd	larghezza
brednäbbad simsnäppa	falaropo beccolargo
bredsida	bordata
bredvid	accanto a
bretonska	bretone
brev	lettera
brevbomb	pacco bomba
brevbärare	postino
brevduva	piccione viaggiatore
bricka	vassoio
bridge	bridge
brigad	brigata
brinna	bruciare
bris	brezza
brist	mancanza
brista	spaccarsi
britt	britannica
brittisk	britannico
bro	ponte
broccoli	broccolo
broder	fratello
brodera	ricamare
broderlig	fraterno
broderskap	fraternità
brom	bromo
bromat	bromato
brommetan	bromometano
broms	freno
bromsa	frenare
bromspedal	freno
bromsvätska	fluido freni
bromvätesyra	acido bromidrico
bronk	bronco
bronkit	bronchite
brons	bronzo
bronsmedalj	medaglia di bronzo
bror	fratello
broschyr	opuscolo
brosk	cartilagine
brott	frattura
brottslighet	criminalità
brottsplats	scena del crimine
brudgum	sposo
brudkista	corredo
brudklänning	abito da sposa
brudnäbb	paggetto
brudslöja	velo nuziale
brudtärna	damigella d'onore
bruklig	usuale
brun	marrone
brun glada	nibbio bruno
brun kärrhök	falco di palude
brunand	moriglione
brunbjörn	orso bruno
brunn	pozzo
brunnssvängel	shaduf
brus	rumore
brushane	combattente
brutal	brutale
bry	preoccuparsi
bry sig om	preoccuparsi per
bryggeri	birrificio
brysselkål	cavolino di Bruxelles
bryta	rompere
bräda	tavola
brädspel	gioco da tavolo
bräka	belare
bränna	bruciare
bränna ner	incenerire
brännskada	ustione
brännvin	distillato
brännässla	ortica
bränsle	carburante
bräsch	breccia
brätte	falda
bråck	ernia
brådmogenhet	precocità
brådskande	urgente
bråk	frazione
bråttom	fretta
bröd	pane
brödkniv	coltello per pane
brödrost	tostapane
bröllop	sposalizio
bröllopsresa	viaggio di nozze
bröllopstårta	torta nuziale
bröst	seno
bröstben	sterno
bröstknull	spagnola
bröstkorg	torace
bröstsim	rana
bröstvårta	capezzolo
bubbla	bollicina
bubbla	fare bollicine
buckanjär	bucaniere
bud	comandamento
buddhism	buddhismo
buffel	bufalo
buk	pancia
bukett	mazzo
bukhinneinflammation	peritonite
bukspottkörtel	pancreas
bukt	baia
bulgar	bulgaro
bulgarisk	bulgaro
bulgariska	bulgaro
buljong	brodo
bumerang	boomerang
bunker	bunker
bunsenbrännare	becco di Bunsen
buntband	fascetta
bur	gabbia
burk	barattolo
burka	burqa
burkini	burkini
burmesisk	birmano
burmesiska	birmano
bus eller godis	dolcetto o scherzetto
buske	arbusto
busksax	troncarami
buss	autobus
busshållplats	fermata d'autobus
butan	butano
butanol	butanolo
butik	negozio
butyllitium	butil litio
buxbom	bosso
by	villaggio
bybo	paesano
byfåne	scemo del villaggio
bygga	costruire
bygga luftslott	fare castelli in aria
byggarbetsplats	cantiere
bygge	cantiere
byggnad	edificio
byggnadsställning	ponteggio
byrå	comò
byråkrat	burocrate
byråkrati	burocrazia
bysantinsk	bizantino
byst	seno
byta	cambiare
byte	byte
byteshandel	baratto
byxor	pantaloni
bä	beè
bäck	ruscello
bäcken	bacino
bädd	letto
bägare	coppetta
bändelkorsnäbb	crociere fasciato
bänk	banco
bär	bacca
bära	portare
bärbar dator	computer portàtile
bärnsten	ambra
bärvåg	onda portante
bäver	castoro
båge	arco
bågfil	seghetto per metalli
bågnäbbval	mesoplodonte di Hubbs
bågskytt	arciere
bål	rogo
bålgeting	calabrone
bålverk	baluardo
bår	barella
bårhus	obitorio
båt	barca
båtmössa	bustina
bödel	boia
bög	frocio
böja	piegare
bömare	boemo
bön	preghiera
böna	fagiolo
böna	implorare
bönsyrsa	mantide religiosa
börja	cominciare
börs	borsa
cache	memoria cache
caesarsallad	Caesar salad
cafeteria	caffetteria
californium	californio
cancer	cancro
candela	candela
cannabis	canapa
cappuccino	cappuccino
cd-spelare	lettore CD
ceder	cedro
cedilj	cediglia
celibat	celibato
cell	cellula
cellbiologi	biologia cellulare
cellist	violoncellista
cello	violoncello
cellulosa	cellulosa
cembalo	clavicembalo
censur	censura
censurera	censurare
centimeter	centimetro
centraleuropeisk	centroeuropeo
centralisering	centralizzazione
centralism	centralismo
centralort	capoluogo
centrifugalkraft	forza centrifuga
centrum	centro
ceremoni	cerimonia
ceremoniell	cerimoniale
cerium	cerio
ceriumoxid	ossido cerico
certifikat	certificato
cesium	cesio
cesiumbromid	bromuro di cesio
cesiumhydroxid	idrossido di cesio
cesiumjodid	ioduro di cesio
cesiumnitrat	nitrato di cesio
cesiumsulfat	solfato di cesio
cetologi	cetologia
champagne	champagne
champinjon	champignon
chans	opportunità
charad	sciarada
chatta	chattare
chaufför	autista
check	assegno
chef	capo
chefredaktör	caporedattore
cherokesiska	cherokee
chilensk	cileno
chilipeppar	peperoncino
choklad	cioccolata
chosa	darsi delle arie
cider	sidro
cigarett	sigaretta
cigarettändare	accendino
cigarill	cigarillo
cigarr	sigaro
cinnober	cinabro
cirka	circa
cirkel	cerchio
cirkumfix	circonfisso
cirkumflex	circonflesso
cirkus	circo
citat	citazione
citrat	citrato
citron	limone
citronfjäril	cedronella
citronsyra	acido citrico
citruspress	spremiagrumi
cittra	cetra
civilisation	civiltà
civilrätt	diritto civile
civilstånd	stato civile
cocktail	cocktail
colombiansk	colombiano
container	container
containerfartyg	portacontainer
cookie	cookie
copernicium	copernicio
coronavirus	coronavirus
cosinus	coseno
coulomb	coulomb
crawl	crawl
curium	curio
curling	curling
curry	curry
cyanid	cianuro
cyankalium	cianato d'ammonio
cyberattack	cyberattacco
cykel	ciclo
cykelställ	portabiciclette
cykelväg	pista ciclabile
cyklamen	ciclamino
cyklisk	ciclico
cyklist	ciclista
cyklohexan	cicloesano
cyklon	ciclone
cyklop	ciclope
cylinder	cilindro
cylinderhatt	cilindro
cyniker	cinico
cynisk	cinico
cypress	cipresso
cypriot	cipriota
cypriotisk	cipriota
cysta	cisti
cystein	cisteina
cystisk fibros	fibrosi cistica
cytologi	citologia
cytoplasma	citoplasma
cytosin	citosina
córdoba	córdoba nicaraguense
dadaism	Dadaismo
dadel	dattero
dag	giorno
dagbok	diario
dagbrott	cava
dagdrömma	fantasticare
dagen-efter-piller	pillola del giorno dopo
dagg	rugiada
daggmask	lombrico
dagjämning	equinozio
daglig	quotidiano
dagligen	giornalmente
dagslända	effimera
dagstidning	quotidiano
dal	valle
dalripa	pernice bianca nordica
dam	dama
damejeanne	damigiana
damfotboll	calcio femminile
damgambit	gambetto di donna
damm	diga
dammsnäppa	albastrello
dammsugare	aspirapolvere
dammvippa	piumino
dank	sfera di metallo
dans	ballo
dansa	ballare
dansa efter någons pipa	ballare al ritmo dettato da qualcuno
dansare	ballerino
dansgolv	pista del ballo
dansk	danese
dansk	danese
danska	danese
darmstadtium	darmstadtio
darra	tremare
darwinism	darwinismo
databas	banca dati
datera	datare
dativ	dativo
dator	computer
datormus	mouse
datum	data
davidsstjärna	stella di David
de	loro
debatt	dibattito
debut	debutto
december	dicembre
decibel	decibel
decimal	decimale
decimera	decimare
decimeter	decimetro
deducera	dedurre
defekt	difettoso
defekt	difetto
defektiv	difettivo
defilera	sfilare
definiera	definire
definition	definizione
deg	impasto
degel	crogiolo
deism	deismo
dekagon	decagono
dekan	decano
deklaration	dichiarazione
deklarera	dichiarare
deklination	declinazione magnetica
deklinera	declinare
dekoration	decorazione
dekorativ	decorativo
dekorera	decorare
dekret	decreto
del	parte
dela	dividere
dela med	condividere
delbar	divisibile
delfin	delfino
delmängd	sottoinsieme
delta	partecipare
deltabaryon	barione delta
deltagare	partecipante
delvis	parzialmente
demagog	demagogo
demens	demenza
dementera	smentire
dementi	smentita
demograf	demografa
demografi	demografia
demografisk	demografico
demokrat	democratico
demokrati	democrazia
demokratisera	democratizzare
demokratisering	democratizzazione
demokratisk	democratico
demokratiskt	democraticamente
demolering	demolizione
demon	demone
demonologi	demonologia
denar	dinaro
dendrologi	dendrologia
denguefeber	dengue
denna	questo
densitet	densità
deoxiribonukleinsyra	acido desossiribonucleico
