ano	an
ammaccatura	buckla
ammaestramento	läxa
ammalato	sjuk
ammansire	beveka
ammasso	klampa
ammazzare	avliva
ammencire	förtorka
ammenda	fintrådig
ammettere	bekräfta
amministrare	administrera
amministratore	administratör
amministratore delegato	verkställande direktör
amministrazione	administration
amministrazione aziendale	företagsekonomi
amminoacido	aminosyra
ammiraglia	flaggskepp
ammiraglio	amiral
ammirare	beundra
ammiratore	beundrare
ammirazione	beundran
ammirevole	beundransvärd
ammissibile	tillåtlig
ammissione	antagning
ammobiliare	möblera
ammodernare	befordra
ammollare	mjukna
ammollare	casting
ammoniaca	ammoniak
ammonio	ammonium
ammonire	förvarna
ammonizione	förmaning
ammonticchiare	kupa
ammorbidire	avhjälpa
ammorsare	stuka
ammortamento	avskrivning
ammortare	betala sig
ammortire	betala
ammortizzare	dämpa
ammosciare	stanna
ammostare	gröt
ammucchiare	stapla
ammuffire	mögla
amnesia	glömska
amnistia	amnesti
amo	fiskekrok
amore	kärlek
amoreggiare	flirt
amorevole	kärleksfull
amorfo	amorf
amorosamente	ömt
amoroso	kärleksfull
ampere	ampere
amperometro	amperemeter
ampio	fyllig
ampliare	förlänga
amplificare	förstora
ampolloso	högtravande
amputare	amputera
amputazione	amputation
amuleto	amulett
anabolismo	anabolism
anaconda	anakonda
anacoreta	eremit
anacronismo	anakronism
anacronistico	anakronistisk
anagramma	anagram
analcolico	alkoholfri
analfabetismo	analfabetism
analisi	analys
analisi sensoriale	smakbit
analista	analytiker
analizzare	analysera
analogia	analogi
analogico	analog
analogo	korresponderande
ananas	ananas
anarchia	anarki
anarchico	anarkist
anarchismo	anarkism
anastomosi	anastomos
anatema	anatema
anatomia	anatomi
anatomopatologo	patolog
anatra	and
anatrella	ducka
anca	höft
anche	också
anchilosato	sjappa
anchilosi	ankylos
ancia	rör
ancora	ankare
ancorare	ankra
andare	åka
andata	borta
andato	borta
androceo	befruktningsdel
androgino	hermafroditisk
andropausa	andropaus
aneddoto	anekdot
anedonia	anhedoni
anelare	flämt
anellare	låta
anello	ring
anemico	anemisk
anemone	sippa
anestesia	anestesi
aneurisma	aneurysm
anfesibena	Amphisbaena
anfetamina	amfetamin
anfibio	amfibie
anfiteatro	amfiteater
anfitrione	värd
anfizionia	amfiktyoni
anfora	amfora
anfratto	proppa i sig
angelo	ängel
angelologia	angelologi
angioletto	kerub
angiotensina	angiotensin
angiotensinogeno	angiotensinogen
anglicanesimo	anglikanism
anglicismo	anglicism
anglonormanno	anglonormandiska
anglosassone	anglosaxisk
anglosassone	angelsaxare
angolare	kantig
angolo	vinkel
angolo retto	rät vinkel
angoscia	ångest
angosciati	förstörd
angosciato	förstörd
angoscioso	ängslig
anguilla	ål
anguria	vattenmelon
angustiare	bekymmer
angusto	långsmal
anice	anis
anidride carbonica	koldioxid
anima	själ
anima gemella	själsfrände
animale	djur
animale da compagnia	husdjur
animale domestico	husdjur
animare	animera
animato	animera
animazione	animation
anime	anime
animosamente	livligt
anisotropia	anisotropi
anitra	anka
annacquare	urvattna
annaffiatoio	vattenkanna
annata	årgång
annebbiare	göra dimmig
annebbiato	diffus
annegare	drunkna
annerare	svartna
annerire	svartna
annessione	annektering
annichilimento	förintelse
annichilire	förgöra
annidamento	nästling
annidare	stapla
annientare	förinta
anno	år
anno luce	ljusår
annodare	knyta
annoiare	tråka ut
annoiato	uttråkad
annoverare	anklagelsepunkt
annualmente	årligen
annuire	nicka
annullare	annullera
annunciare	annonsera
annunciazione	bebådelse
annuncio	annons
annusare	sniffa
ano	analöppning
anodizzare	anodisera
anodo	anod
anomalia	anomali
anomalo	abnorm
anonimato	anonymitet
anonimo	anonym
anoressia	anorexi
anoressico	anorektiker
ansare	flämta
anseatico	hanseatisk
anseriformi	Andfåglar
ansia	ångest
ansimare	flämta
ansioso	orolig
antagonista	motståndare
antagonista	motståndare
antartico	antarktisk
antecedente	föregångare
antenato	förfader
antenna	flaggstång
antenna a dipolo	dipolantenn
anteprima	förhandsvisning
antera	ståndarknapp
anteriore	forna
anteriormente	förut
antesignano	föregångare
antiaereo	luftvärns-
anticamente	fordom
anticamera	föregångare
antichità classica	antiken
anticiclone	högtryck
anticipatamente	i förväg
anticipo	framåtskridande
antico	antik
antico slavo ecclesiastico	fornkyrkoslaviska
anticorpo	antikropp
anticristo	antikrist
antidepressivo	antidepressiva
antidoto	antidot
antifona	antifon
antigene	antigen
antilope	antilop
antimateria	antimateria
antimonio	antimon
antinomia	antinomi
antiossidante	antioxidant
antipapa	motpåve
antipasto	förrätt
antipatia	antipati
antiperistalsi	antiperistaltik
antipiretico	febernedsättande
antiquario	antikvarie
antiquato	antikverad
antisettico	antiseptikum
antisettico	antiseptikum
antistaminico	antihistamin
antitesi	kontrastera
antitetico	antitetisk
antivenire	avvärja
antivirale	antivirus
antologia	antologi
antonimo	antonym
antonomasia	antonomasi
antrace	mjältbrand
antropologia	antropologi
antropologico	antropologisk
antropologo	antropolog
antropometria	antropometri
antropomorfico	antropomorfisk
antroponimo	antroponym
anulare	ringfinger
anzi	snarare
anzi	hellre
anzianità	anciennitet
anziano	senior
aorta	aorta
apatia	apati
ape	bi
apertamente	öppet
aperto	öppen
apertura	öppning
apice	nå toppen
apocalisse	apokalyps
apocopare	apokopera
apocope	apokope
apocrifo	apokryfisk
apoftegma	aforism
apogeo	apogeum
apologia	ursäkt
aponeurosi	aponeuros
apoptosi	apoptos
apostasia	apostasi
apostata	apostat
apostatare	bli över
apostolo	apostel
apostrofare	adressera
apostrofo	apostrof
apoteosi	apoteos
app	app
appaciare	pacificera
appacificare	pacificera
appagamento	uppfyllelse
appagare	beveka
appaiare	para
appalto	ackord
appannaggio	apanage
appannare	imma igen
apparatcik	apparatjik
apparato	apparat
apparato circolatorio	cirkulationssystem
apparato respiratorio	andningssystem
apparecchiatura	utrustning
apparecchio	apparat
apparente	skenbar
apparentemente	tydligen
apparenza	sken
apparigliare	para
apparire	dyka upp
appariscente	iögonfallande
appartamento	lägenhet
appartare	avlägsna
appartarsi	dra sig undan
appartato	avskild
appartenenza	medlemskap
appartenere	höra
appassionato	lidelsefull
appellare	anrop
appellativo	överklaga
appello	upprop
appena	knappt
appendere	hänga upp
appendice	appendix
appendicectomia	blindtarmsoperation
appendicite	appendicit
appendino	böj
appesantire	bedöva
appetire	eftertrakta
appetito	aptit
appetitoso	aptitlig
appianamento	förlikning
appianare	kvittera
appiattire	kvittera
appiattito	blankt
appiccicare	affär
appiglio	fotfäste
appioppare	affär
applaudire	applådera
applauso	applåd
applicabile	användbar
applicare	tillämpa
applicativo	användbar
applicato	tillämpad
applicazione	applicering
appoggiare	bära upp
appoggio	ligga
apporre	erinra
appositamente	uttryckligen
apposta	avsiktlig
apprendimento	lärdom
apprendista	lärling
apprensivo	ängslig
apprestare	anfall
apprezzabile	ansenlig
apprezzamento	anmärka
apprezzare	uppskatta
approccio	förfaringssätt
approdare	anlända till
approfittare	exploatera
approfondimento	djupgående
approntare	anordna
appropriare	anbringa
appropriato	lämplig
approssimativamente	cirka
approssimativo	kanske
approssimato	approximativ
approvare	godkänna
approvazione	godkännande
appuntamento	dejt
appuntato	spetsig
appuntito	vass
appunto	exakt
appurare	fastställa
aprile	april
aprire	öppna
apriscatole	burköppnare
aquila	örn
aquilegia	akleja
aquilone	drake
aquilotto	örnunge
ara	ar
arachide	jordnöt
aracnofobia	arachnofobi
aragosta	langust
araldica	heraldik
araldico	heraldik
araldo	härold
arancia	apelsin
arancio	apelsinträd
arancione	orange
arare	ploga
aratro	plog
arazzo	bonad
arbitraria	godtycklig
arbitrariamente	godtyckligt
arbitrarie	meningslös
arbitrario	arbiträr
arbitro	skiljedomare
arboricolo	trädlevande
arbusto	buske
arca	valv
arcaico	arkaisk
arcangelo	ärkeängel
arcano	esoterisk
arcata	välva sig
archeologia	arkeologi
archeologo	arkeolog
archetipo	föregångare
archetto	stråke
archibugio	arkebuse
architetto	arkitekt
architettonico	arkitektonisk
architettura	arkitektur
architetturale	arkitektonisk
architrave	arkitrav
archiviare	arkivera
archivio	arkiv
archivista	arkivarie
arciere	bågskytt
arcigno	grådaskig
arcipelago	arkipelag
arcivescovo	ärkebiskop
arco	båge
arcuare	böja
ardente	eldig
ardere	brinna
ardimentoso	modig
ardire	djärvhet
ardito	ekivok
ardito	främre
ardore	iver
arduo	ansträngande
area	belägga med flygförbud
area metropolitana	storstadsområde
arena	sandfärgad
arenaria	sandsten
argenteo	silver-
argento	silver
argento vivo	kvicksilver
argilla	lera
argilloso	grus
argine	fördämning
argomentazione	argumentation
argomento	argument
argon	argon
argonauta	argonaut
arguto	korsförtecken
aria	aria
ariano	ariansk
ariano	ariansk
arido	torrlagd
ariete	bagge
arile	arylgrupp
aringa	sill
aristocrate	aristokrat
aristocratico	aristokratisk
aristocratico	aristokratisk
aristocrazia	aristokrati
aristotelico	aristotelisk
aritmetica	aritmetik
arma	vapen
arma da fuoco	eldvapen
arma parlante	talande vapen
armadio	skåp
armamento	rustning
armato	beväpnad
armatore	frakt
armatura	rustning
armeggiare	kämpa
armellinato	guldhermelin
armellino	hermelin
armeno	armenisk
armeno	armenisk
armento	hjord
armistizio	vapenstillestånd
armonia	ackord
armonizzazione	harmonisering
armoriale	armorial
arnese	kuk
aroma	arom
aromaterapia	aromaterapi
aromatico	aromatisk
arpia	harpya
arpionare	harpunera
arpione	harpun
arrabbiato	arg
arraffare	gripa
arrampicare	klättra
arrampicarsi	klänga
arrampicata	attraktion
arrangiarsi	klara
arrecare	ge efter
arredare	anfall
arredato	försedd
arrembare	äntra
arrendere	ge vika
arrendersi	ge upp
arrendevole	medgörlig
arrestare	arrestera
arrestarsi	stoppboll
arresto	häkte
arretramento	uttag
arretrare	dra sig undan
arretratezza	underutveckling
arricchire	anrika
arricchito	uppkomling
arricciare	skrynkla sig
arricciolare	rotation
arringa	adressera
arrischiarsi	provning
arrischiato	utbrott
arrivare	ankomma
arrivederci	hej då
arrivo	ankomst
arroccare	rockera
arrocco	rockad
arrogante	arrogant
arroganza	arrogans
arroncigliare	skrynkla sig
arrossare	rodna
arrossire	rodna
arrostare	vink
arrostire	rosta
arrosto	stek
arrosto di maiale	fläskstek
arrotondare	allsidig
arsenale	anklagades bänk
arsenico	arsenik
arso	bränd
arsura	väldig törst
arte	konst
artefatto	konstlad
artemisia	gråbo
arteria	artär
arti visive	bildkonst
artico	arktisk
articolato	artikulera
articolazione	led
articolo	artikel
artificiale	artificiell
artificialmente	artificiellt
artificio	knep
artificioso	konstlad
artigianale	farkost
artigiano	hantverkare
artigliare	klösa
artiglieria	artilleri
artiglio	klo
artiodattili	Partåiga hovdjur
artista	artist
artistico	konstnärlig
arto	lem
artrite	artrit
arvicola	sork
ascendente	ascendent
ascendere	montera
ascensione	ascension
ascensore	hiss
ascesa	gå upp
ascesso	abscess
asceta	asket
ascetico	asket
ascetismo	askes
ascia	yxa
asciugacapelli	hårtork
asciugamano	handduk
asciugarsi	anlända
asciutta	torrlagd
asciutto	torr
ascoltare	lyssna
ascondere	gömme
ascrivere	anstrykning
asessuale	asexuell
asessualità	asexualitet
asessuato	asexuell
asfaltare	asfaltera
asfalto	asfalt
asfissia	asfyxi
asiatico	asiat
asimmetria	asymmetri
asincrono	asynkron
asino	åsna
asintomatico	asymtomatisk
asintotico	asymptotisk
asintoto	asymptot
asma	astma
asola	knapphål
asparago	sparris
aspergere	strössla
aspettare	vänta
aspettarsi	förvänta
aspetto	utseende
aspide	aspishuggorm
aspirapolvere	dammsugare
aspirazione	inandning
aspro	hård
assaggiare	prova
assaggio	förhandsvisning
assai	nog
assaporare	smaka
assassinare	lönnmörda
assassinio	attentat
assassino	mördande
assatanato	besatt
asse	axel
assedio	belägring
assegnare	ge i uppdrag
assegnazione	anslag
assegno	check
assemblaggio	sammanställning
assemblare	montera
assembramento	hop
assente	frånvarande
assenteismo	likgiltighet
assenza	bortovaro
asserire	förklara
asserragliare	barrikadera
asserto	programsats
asservire	förslava
assessore	bisittare
assestare	affär
assetato	torrlagd
assetto	arrangemang
assicurare	fästa
assicurazione	försäkring
assiduo	flitig
assiemare	assemblera
assillante	outhärdlig
assillare	bo
assillo	ansätta
assimilazione	uppsugning
assioma	axiom
assiomatico	axiomatisk
assiro	assyrier
assistente	assistent
assistenza	hjälp
assistere	assistera
assistito	förmånstagare
assito	däcka
asso	ess
associazione	association
assodare	bocka
assoggettare	utsätta
assolutamente	absolut
assolutismo	envälde
assolutista	absolutist
assoluto	absolut
assoluto	absolut
assoluzione	absolution
assolvere	frikänna
assommare	antal
assommare	dyka upp
assonanza	assonans
assone	axon
assorbente	binge
assorbente interno	tampong
assorbimento	uppsugning
assorbire	absorbera
assorgere	gå upp
assortimento	räckvidd
assortito	blandad
assorto	avsikt
assumere	anordna
assunto	anställd
assunzione	anställning
assunzione	himmelsfärd
assurdità	absurditet
assurdo	absurd
assurgere	gå upp
astato	astat
astato	astat
asteggiare	besöka
astemio	avhållsam
astemio	absolutist
astenersi	avhålla sig från
asterisco	asterisk
asteroide	asteroid
astio	agg
astioso	elak
astore	duvhök
astrarre	abstrahera
astro	stjärna
astrofisica	astrofysik
astrolabio	astrolabium
astrologare	fantisera
astrologia	astrologi
astrologo	stjärntydare
astrometria	astrometri
astronauta	astronaut
astronave	rymdskepp
astronomia	astronomi
astronomico	astronomisk
astronomo	astronom
astruso	abstrus
astuccio	dator
asturiano	asturisk
astutamente	listigt
astuto	listig
astuzia	finess
atassia	ataxi
atea	ateist
ateismo	ateism
ateniese	atensk
ateo	ateistisk
ateo	ateist
atipico	atypisk
atlante	atlas
atleta	friidrottare
atletica	friidrott
atletica leggera	friidrott
atletico	atletisk
atmosfera	atmosfär
atollo	atoll
atomica	atomisk
atomistico	atomistisk
atomo	atom
atono	atono
atrio	atrium
atrocità	grymhet
atrofizzare	atrofiera
attaccante	angripare
attaccapanni	klädhängare
attaccare	anfalla
attacco	anfall
attaché	attaché
attanagliare	gripa
attardare	anhålla
atteggiamento	attityd
attendere	vänta
attendibilità	trovärdighet
attentamente	nära
attentato	angripa
attento	uppmärksam
attenzione	uppmärksamhet
atterraggio	landning
atterrare	landa
attesa	förväntan
attestare	attestera
attestato	intyg
attestazione	programsats
attiguo	angränsande
attillato	snäv
attillatura	elegans
attimo	ögonblick
attingere	anlända
attinio	aktinium
attirare	attrahera
attitudine	begåvning
attività	aktivitet
attivo	aktiv
attizzare	peta
atto	dåd
attonito	berörd
attorcere	rulla ihop
attore	aktör
attorniare	bifoga
attorno	kring
attraente	förförisk
attrattiva	charm
attraversamento	övergångsställe
attraversare	korsa
attrazione	attraktion
attrezzaggio	installationsprogram
attrezzato	försedd
attrezzo	redskap
attributo	attribut
attribuzione	tilldelning
attuabile	genomförbar
attuale	aktuell
attualità	aktualitet
attualmente	för närvarande
attuare	förverkliga
attuario	aktuarie
attuffare	dipp
audacia	djärvhet
audiogramma	audiogram
audiovisivo	audiovisuel
aula	klassrum
aumentare	öka
aumento	arrestera
aureo	guldfärgad
aureola	gloria
auricuprite	auricuprid
aurora	soluppgång
auscultazione	auskultation
auspicabile	önskad
auspice	främjare
austerità	stränghet
austero	torrlagd
australiano	australiensare
austroungarico	österrikisk-ungersk
autenticare	vidimera
autenticità	autenticitet
autentico	autentisk
autismo	autism
autista	chaufför
autistico	autistisk
auto	bil
auto elettrica	elbil
autoadesivo	självhäftande
autoadesivo	dekal
autobiografia	självbiografi
autobiografico	autobiografisk
autobomba	bilbomb
autobus	buss
autocarro	lastbil
autoclave	autoklav
autocontrollo	självbehärskning
autocrate	autokrat
autocrazia	autokrati
autoctono	autokton
autodecisione	självbestämmande
autodeterminazione	självbestämmande
autodidatta	autodidakt
autofagia	autofagi
autofunzione	egenfunktion
autografare	dedicera
autografo	autograf
automa	robot
automaticamente	automatiskt
automatico	automatisk
automazione	automation
automobilistico	bil
autonoleggio	hyrbil
autonomamente	självständigt
autonomia	autonomi
autonomo	autonom
autopilota	autopilot
autopsia	obducera
autore	författare
autoreggente	lårhög
autorete	självmål
autorevole	inflytelserik
autorevolmente	inflytelserikt
autoritariamente	auktoritärt
autoritario	auktoritär
autoritarismo	auktoritär
autoritratto	självporträtt
autorità	auktoritet
autorizzazione	tillstånd
autoscuola	bilskola
autosoma	autosom
autostima	självkänsla
autostoppista	liftare
autostrada	motorväg
autovalore	egenvärde
autoveicolo	motorfordon
autovettore	egenvektor
autunnale	höstlig
autunno	höst
avambraccio	underarm
avanguardia	förtrupp
avanti	framåt
avanzamento	framryckning
avanzare	avancera
avanzata	förskottera
avanzato	främre
avaria	havari
avariato	skämd
avarizia	girighet
avaro	snål
avatar	avatar
avena	havre
avere	ha
aviatore	lots
aviazione	flyg
avidità	begär
avido	ivrig
aviogetto	beckkol
avo	avo
avocado	avokado
avorio	elfenben
avulso	fristående
avvampare	bläs
avveduto	knipslug
avvelenamento	förgiftning
avvelenare	förgifta
avvenimento	arrangemang
avvenire	framtid
avventato	hänsynslös
avventato	utbrott
avvento	advent
avventura	äventyr
avventuriero	äventyrlig
avventuriero	äventyrare
avverbio	adverb
avversario	motståndare
avversione	aversion
avversità	elände
avverso	fientlig
avvertimento	varning
avvertire	varna
avvezzare	vänja
avvezzo	van
avviamento	rycka till
avviare	starta
avvicendare	alternativ
avvicinamento	inflygning
avvicinare	instunda
avvicinarsi	närma
avvilire	förnedra
avviluppare	bluffstopp
avvio	start
avvisare	varna
avvistare	få syn på
avviticchiare	tvinna
avvivare	animera
avvizzire	vissna
avvocato	advokat
avvolgibile	roller
avvoltoio	gam
avvoltolare	bråk
aymara	aymara
azienda	affärer
aziendale	affärsklass
azimut	azimut
azionare	aktivera
azionario	buljong
azione	aktie
azionista	aktieägare
azoto	kväve
azteco	aztek
azteco	aztek
azzardarsi	tordas
azzardato	utbrott
azzardo	chansa
azzerare	nolla
azzurro	blå
azzurrognolo	blåaktig
babbeo	dum
babbo	pappa
babbuino	babian
babordo	babord
baby	minsting
baby-sitter	barnvakt
bacato	depraverad
bacca	bär
baccagliare	oenighet
baccalà	lutfisk
baccano	oväsen
baccelliere	kandidat
baccello	balja
bacchetta	ris
bacchettare	anrop
bacchettata	banna
bacchiare	slå ned frukt med käpp
bacchiatura	nedslagnig
bacheca	anslagstavla
bachelite	bakelit
baciare	kyssa
bacillo	bacill
bacino	bäcken
backup	reservkopia
baco	fluglarv
bacucco	gaggig
badessa	abbedissa
badia	abbotskloster
badile	skyffel
baffo	mustasch
bagaglio	bagage
bagliore	lysraket
bagnante	badare
bagnare	bada
bagnarsi	bad
bagnato	våt
bagnino	badmästare
bagno	bad
bagno turco	turkiskt bad
baia	fint
baionetta	bajonett
balaustra	balustrad
balbettare	stamma
balcanizzare	balkanisera
balconata	balkong
balcone	balkong
baldacchino	baldakin
baldanzoso	orädd
balena	val
balenare	skägg
baleno	blixt
balestra	armborst
balestrare	dra upp
balia	välsignelse
balistica	ballistik
balivo	fogde
ballare	dansa
ballata	ballad
ballerina	danserska
ballerino	dans
ballerino	dansare
balletto	balett
ballo	dans
balneoterapia	balneoterapi
balocco	leksak
balorda	packad
balorde	packad
balordi	packad
balordo	packad
baluardo	bålverk
balzano	bög
balzare	hoppa till
balzellare	skip
balzo	hopp
bambagia	råbomull
bambara	bambara
bambinaia	barnflicka
bambino	knekt
bambola	docka
bambù	bambu
banale	allmänning
banana	banan
banca	bank
banca centrale	centralbank
bancarotta	konkurs
banchettare	bankettera
banchetto	bestånd
banchiere	bankir
banchina	vägren
banchisa	isflak
bancone	bänk
banconota	sedel
banda	balk
banda in divisa	kavel
banda larga	bredband
bandana	huvudduk
bandiera	flagga
bangio	banjo
bar	bar
bara	kista
baraccopoli	kåkstad
baraonda	hallabaloo
baratro	svalg
barattare	idka byteshandel
baratto	byteshandel
barattolo	konserv
barba	skägg
barbabietola	rödbeta
barbabietola da zucchero	sockerbeta
barbagianni	tornuggla
barbaglio	blinkande
barbara	barbar
barbarico	barbarisk
barbarie	barbari
barbaro	barbarisk
barbiere	barberare
